id,elec_name,party_name,Area Name,Ward Number,name,nid,candidate_type
143,DNCC 2021,,,M,Anamika,18201009,MAYOR
144,DNCC 2021,,,M,Arnab,18201018,MAYOR
145,DNCC 2021,,,W-3,Kaniz,18201030,COUNCILLOR
146,DNCC 2021,,,W-3,Alamin,18201008,COUNCILLOR
147,DNCC 2021,,,W-8,Mirza,18201001,COUNCILLOR
148,DNCC 2021,,,W-8,Afia,18201023,COUNCILLOR
149,DNCC 2021,,,W-3,Mehedi,18201044,RESERVED
150,DNCC 2021,,,W-3,Tofail,18201045,RESERVED
151,DNCC 2021,,,W-8,Nezla,18201006,RESERVED
152,DNCC 2021,,,W-8,Nabiha,18201024,RESERVED
